State,Grade,Dimension,Master_ItemID,State_ItemID,In_2019,In_2018,value_2019flexmirt,value_2019matlab,value_2019matlab_State1,value_2019matlab_State4,value_2019airt,value_2018flexmirt,value_2018matlab,value_2018flexmirt_2019scale,value_2018matlab_2019scale,value_final,Statistics
State_6_and_7,ES,i_10104_41847_AS_mc1,10104_41847,145,1,1,-0.3448287,-0.34483,NA,NA,-0.3448287,-0.3648055,-0.36497,-0.40644268,-0.40660718,-0.3448287,Difficulty
State5,ES,i_10104_41847_AS_mc1,10104_41847,41847,1,1,-0.3448287,-0.34483,NA,NA,-0.3448287,-0.3648055,-0.36497,-0.40644268,-0.40660718,-0.3448287,Difficulty
State8,ES,i_10104_41847_AS_mc1,10104_41847,23523,1,NA,-0.3448287,-0.34483,NA,NA,-0.3448287,NA,NA,NA,NA,-0.3448287,Difficulty
State0,ES,i_10104_41847_AS_ms1,10104_41847,17772,1,NA,-1.7995153,-1.7995,NA,NA,-1.7995153,NA,NA,NA,NA,-1.7995153,Difficulty
State1,ES,i_10104_41847_AS_ms1,10104_41847,5165,1,NA,-1.7995153,-1.7995,-1.7787,NA,-1.7995153,NA,NA,NA,NA,-1.7995153,Difficulty
State_6_and_7,ES,i_10104_41847_AS_ms1,10104_41847,145,1,1,-1.7995153,-1.7995,NA,NA,-1.7995153,-1.6983252,-1.6982,-1.73996238,-1.73983718,-1.7995153,Difficulty
State5,ES,i_10104_41847_AS_ms1,10104_41847,41847,1,1,-1.7995153,-1.7995,NA,NA,-1.7995153,-1.6983252,-1.6982,-1.73996238,-1.73983718,-1.7995153,Difficulty
State8,ES,i_10104_41847_AS_ms1,10104_41847,23523,1,NA,-1.7995153,-1.7995,NA,NA,-1.7995153,NA,NA,NA,NA,-1.7995153,Difficulty
State0,ES,i_10104_41847_AS_ms2,10104_41847,17772,1,NA,-1.7198022,-1.7198,NA,NA,-1.7198022,NA,NA,NA,NA,-1.7198022,Difficulty
State1,ES,i_10104_41847_AS_ms2,10104_41847,5165,1,NA,-1.7198022,-1.7198,-1.7546,NA,-1.7198022,NA,NA,NA,NA,-1.7198022,Difficulty
State_6_and_7,ES,i_10104_41847_AS_ms2,10104_41847,145,1,1,-1.7198022,-1.7198,NA,NA,-1.7198022,-1.7594657,-1.7594,-1.80110288,-1.80103718,-1.7198022,Difficulty
State5,ES,i_10104_41847_AS_ms2,10104_41847,41847,1,1,-1.7198022,-1.7198,NA,NA,-1.7198022,-1.7594657,-1.7594,-1.80110288,-1.80103718,-1.7198022,Difficulty
State8,ES,i_10104_41847_AS_ms2,10104_41847,23523,1,NA,-1.7198022,-1.7198,NA,NA,-1.7198022,NA,NA,NA,NA,-1.7198022,Difficulty
State1,ES,i_10104_41848_AS_GridInteraction,10104_41848,4402,NA,1,NA,NA,NA,NA,NA,2.6161298,2.6161,2.57449262,2.57446282,NA,Difficulty
State5,ES,i_10104_41848_AS_GridInteraction,10104_41848,41848,1,1,2.0600334,2.0599,NA,NA,2.059863778,2.6161298,2.6161,2.57449262,2.57446282,NA,Difficulty
State0,ES,i_10104_41849_AS_etc,10104_41849,17773,1,NA,-0.006137,-0.006137,NA,NA,-0.006137,NA,NA,NA,NA,-0.006137,Difficulty
State1,ES,i_10104_41849_AS_etc,10104_41849,5164,1,NA,-0.006137,-0.006137,0.028248,NA,-0.006137,NA,NA,NA,NA,-0.006137,Difficulty
State_6_and_7,ES,i_10104_41849_AS_etc,10104_41849,146,1,1,-0.006137,-0.006137,NA,NA,-0.006137,0.0173549,0.017349,-0.02428228,-0.02428818,-0.006137,Difficulty
State5,ES,i_10104_41849_AS_etc,10104_41849,41849,1,1,-0.006137,-0.006137,NA,NA,-0.006137,0.0173549,0.017349,-0.02428228,-0.02428818,-0.006137,Difficulty
State8,ES,i_10104_41849_AS_etc,10104_41849,23522,1,NA,-0.006137,-0.006137,NA,NA,-0.006137,NA,NA,NA,NA,-0.006137,Difficulty
State0,ES,i_10104_41849_AS_Tablecolumn1,10104_41849,17773,1,NA,0.7540988,0.7541,NA,NA,0.7540988,NA,NA,NA,NA,0.7540988,Difficulty
State1,ES,i_10104_41849_AS_Tablecolumn1,10104_41849,5164,1,NA,0.7540988,0.7541,0.79366,NA,0.7540988,NA,NA,NA,NA,0.7540988,Difficulty
State_6_and_7,ES,i_10104_41849_AS_Tablecolumn1,10104_41849,146,1,1,0.7540988,0.7541,NA,NA,0.7540988,0.7691836,0.76912,0.72754642,0.72748282,0.7540988,Difficulty
State5,ES,i_10104_41849_AS_Tablecolumn1,10104_41849,41849,1,1,0.7540988,0.7541,NA,NA,0.7540988,0.7691836,0.76912,0.72754642,0.72748282,0.7540988,Difficulty
State8,ES,i_10104_41849_AS_Tablecolumn1,10104_41849,23522,1,NA,0.7540988,0.7541,NA,NA,0.7540988,NA,NA,NA,NA,0.7540988,Difficulty
State0,ES,i_10104_41849_AS_Tablecolumn2,10104_41849,17773,1,NA,1.5153794,1.5154,NA,NA,1.5153794,NA,NA,NA,NA,1.5153794,Difficulty
State1,ES,i_10104_41849_AS_Tablecolumn2,10104_41849,5164,1,NA,1.5153794,1.5154,1.5735,NA,1.5153794,NA,NA,NA,NA,1.5153794,Difficulty
State_6_and_7,ES,i_10104_41849_AS_Tablecolumn2,10104_41849,146,1,1,1.5153794,1.5154,NA,NA,1.5153794,1.5784577,1.5783,1.53682052,1.53666282,1.5153794,Difficulty
State5,ES,i_10104_41849_AS_Tablecolumn2,10104_41849,41849,1,1,1.5153794,1.5154,NA,NA,1.5153794,1.5784577,1.5783,1.53682052,1.53666282,1.5153794,Difficulty
State8,ES,i_10104_41849_AS_Tablecolumn2,10104_41849,23522,1,NA,1.5153794,1.5154,NA,NA,1.5153794,NA,NA,NA,NA,1.5153794,Difficulty
State0,ES,i_10104_41850_AS_After_200,10104_41850,17774,1,NA,0.2750676,0.27507,NA,NA,0.2750676,NA,NA,NA,NA,0.2750676,Difficulty
State1,ES,i_10104_41850_AS_After_200,10104_41850,5167,1,NA,0.2750676,0.27507,0.26712,NA,0.2750676,NA,NA,NA,NA,0.2750676,Difficulty
State_6_and_7,ES,i_10104_41850_AS_After_200,10104_41850,147,1,1,0.2750676,0.27507,NA,NA,0.2750676,0.212347,0.21226,0.17070982,0.17062282,0.2750676,Difficulty
State5,ES,i_10104_41850_AS_After_200,10104_41850,41850,1,1,0.2750676,0.27507,NA,NA,0.2750676,0.212347,0.21226,0.17070982,0.17062282,0.2750676,Difficulty
State0,ES,i_10104_41850_AS_Before_200,10104_41850,17774,1,NA,-1.1319306,-1.1319,NA,NA,-1.1319306,NA,NA,NA,NA,-1.1319306,Difficulty
State1,ES,i_10104_41850_AS_Before_200,10104_41850,5167,1,NA,-1.1319306,-1.1319,-1.2152,NA,-1.1319306,NA,NA,NA,NA,-1.1319306,Difficulty
State_6_and_7,ES,i_10104_41850_AS_Before_200,10104_41850,147,1,1,-1.1319306,-1.1319,NA,NA,-1.1319306,-1.1781031,-1.1781,-1.21974028,-1.21973718,-1.1319306,Difficulty
State5,ES,i_10104_41850_AS_Before_200,10104_41850,41850,1,1,-1.1319306,-1.1319,NA,NA,-1.1319306,-1.1781031,-1.1781,-1.21974028,-1.21973718,-1.1319306,Difficulty
State0,ES,i_10104_41850_AS_PartATotalMassBefore,10104_41850,17774,1,NA,-1.5905647,-1.5906,NA,NA,-1.5905647,NA,NA,NA,NA,-1.5905647,Difficulty
State1,ES,i_10104_41850_AS_PartATotalMassBefore,10104_41850,5167,1,NA,-1.5905647,-1.5906,-1.6242,NA,-1.5905647,NA,NA,NA,NA,-1.5905647,Difficulty
State_6_and_7,ES,i_10104_41850_AS_PartATotalMassBefore,10104_41850,147,1,1,-1.5905647,-1.5906,NA,NA,-1.5905647,-1.724036,-1.724,-1.76567318,-1.76563718,-1.5905647,Difficulty
State5,ES,i_10104_41850_AS_PartATotalMassBefore,10104_41850,41850,1,1,-1.5905647,-1.5906,NA,NA,-1.5905647,-1.724036,-1.724,-1.76567318,-1.76563718,-1.5905647,Difficulty
State0,ES,i_10104_41850_AS_PartC,10104_41850,17774,1,NA,1.1669317,1.1669,NA,NA,1.1669317,NA,NA,NA,NA,1.1669317,Difficulty
State1,ES,i_10104_41850_AS_PartC,10104_41850,5167,1,NA,1.1669317,1.1669,1.1129,NA,1.1669317,NA,NA,NA,NA,1.1669317,Difficulty
State_6_and_7,ES,i_10104_41850_AS_PartC,10104_41850,147,1,1,1.1669317,1.1669,NA,NA,1.1669317,1.1513347,1.1512,1.10969752,1.10956282,1.1669317,Difficulty
State5,ES,i_10104_41850_AS_PartC,10104_41850,41850,1,1,1.1669317,1.1669,NA,NA,1.1669317,1.1513347,1.1512,1.10969752,1.10956282,1.1669317,Difficulty
State1,ES,i_10104_41897_AS_PartA,10104_41897,5101,1,NA,-0.6911139,-0.69123,NA,NA,-0.691225407,NA,NA,NA,NA,-0.6911139,Difficulty
State_6_and_7,ES,i_10104_41897_AS_PartA,10104_41897,493,1,NA,-0.6911139,-0.69123,NA,NA,-0.691225407,NA,NA,NA,NA,-0.6911139,Difficulty
State5,ES,i_10104_41897_AS_PartA,10104_41897,41897,1,NA,-0.6911139,-0.69123,NA,NA,-0.691225407,NA,NA,NA,NA,-0.6911139,Difficulty
State1,ES,i_10104_41897_AS_PartB,10104_41897,5101,1,NA,0.4023503,0.40235,NA,NA,0.402350291,NA,NA,NA,NA,0.4023503,Difficulty
State_6_and_7,ES,i_10104_41897_AS_PartB,10104_41897,493,1,NA,0.4023503,0.40235,NA,NA,0.402350291,NA,NA,NA,NA,0.4023503,Difficulty
State5,ES,i_10104_41897_AS_PartB,10104_41897,41897,1,NA,0.4023503,0.40235,NA,NA,0.402350291,NA,NA,NA,NA,0.4023503,Difficulty
State1,ES,i_10104_41897_AS_PartC,10104_41897,5101,1,NA,0.7387949,0.73883,NA,NA,0.738826414,NA,NA,NA,NA,0.7387949,Difficulty
State_6_and_7,ES,i_10104_41897_AS_PartC,10104_41897,493,1,NA,0.7387949,0.73883,NA,NA,0.738826414,NA,NA,NA,NA,0.7387949,Difficulty
State5,ES,i_10104_41897_AS_PartC,10104_41897,41897,1,NA,0.7387949,0.73883,NA,NA,0.738826414,NA,NA,NA,NA,0.7387949,Difficulty
State1,ES,i_10104_41897_AS_PartD_1,10104_41897,5101,1,NA,-0.2877814,-0.28785,NA,NA,-0.287852725,NA,NA,NA,NA,-0.2877814,Difficulty
State_6_and_7,ES,i_10104_41897_AS_PartD_1,10104_41897,493,1,NA,-0.2877814,-0.28785,NA,NA,-0.287852725,NA,NA,NA,NA,-0.2877814,Difficulty
State5,ES,i_10104_41897_AS_PartD_1,10104_41897,41897,1,NA,-0.2877814,-0.28785,NA,NA,-0.287852725,NA,NA,NA,NA,-0.2877814,Difficulty
State1,ES,i_10104_41897_AS_PartD_2,10104_41897,5101,1,NA,-0.1238226,-0.12388,NA,NA,-0.123877338,NA,NA,NA,NA,-0.1238226,Difficulty
State_6_and_7,ES,i_10104_41897_AS_PartD_2,10104_41897,493,1,NA,-0.1238226,-0.12388,NA,NA,-0.123877338,NA,NA,NA,NA,-0.1238226,Difficulty
State5,ES,i_10104_41897_AS_PartD_2,10104_41897,41897,1,NA,-0.1238226,-0.12388,NA,NA,-0.123877338,NA,NA,NA,NA,-0.1238226,Difficulty
State1,ES,i_10104_41897_AS_PartE,10104_41897,5101,1,NA,-0.543139,-0.54324,NA,NA,-0.543235938,NA,NA,NA,NA,-0.543139,Difficulty
State_6_and_7,ES,i_10104_41897_AS_PartE,10104_41897,493,1,NA,-0.543139,-0.54324,NA,NA,-0.543235938,NA,NA,NA,NA,-0.543139,Difficulty
State5,ES,i_10104_41897_AS_PartE,10104_41897,41897,1,NA,-0.543139,-0.54324,NA,NA,-0.543235938,NA,NA,NA,NA,-0.543139,Difficulty
State3,ES,i_10104_41900_AS_AprilOctober,10104_41900,24719,1,NA,-1.5154255,-1.5157,NA,NA,-1.515702178,NA,NA,NA,NA,NA,Difficulty
State_6_and_7,ES,i_10104_41900_AS_AprilOctober,10104_41900,496,1,NA,-1.5154255,-1.5157,NA,NA,-1.515702178,NA,NA,NA,NA,NA,Difficulty
State5,ES,i_10104_41900_AS_AprilOctober,10104_41900,41900,1,NA,-1.5154255,-1.5157,NA,NA,-1.515702178,NA,NA,NA,NA,NA,Difficulty
State3,ES,i_10104_41904_AS_observations,10104_41904,24718,1,NA,1.4247185,1.4247,NA,NA,1.424671889,NA,NA,NA,NA,1.4247185,Difficulty
State_6_and_7,ES,i_10104_41904_AS_observations,10104_41904,494,1,NA,1.4247185,1.4247,NA,NA,1.424671889,NA,NA,NA,NA,1.4247185,Difficulty
State5,ES,i_10104_41904_AS_observations,10104_41904,41904,1,NA,1.4247185,1.4247,NA,NA,1.424671889,NA,NA,NA,NA,1.4247185,Difficulty
State3,ES,i_10104_41904_AS_PartA,10104_41904,24718,1,NA,-1.4130536,-1.4133,NA,NA,-1.413321803,NA,NA,NA,NA,-1.4130536,Difficulty
State_6_and_7,ES,i_10104_41904_AS_PartA,10104_41904,494,1,NA,-1.4130536,-1.4133,NA,NA,-1.413321803,NA,NA,NA,NA,-1.4130536,Difficulty
State5,ES,i_10104_41904_AS_PartA,10104_41904,41904,1,NA,-1.4130536,-1.4133,NA,NA,-1.413321803,NA,NA,NA,NA,-1.4130536,Difficulty
State3,ES,i_10104_41911_AS_Assertion1,10104_41911,24717,1,NA,-1.819931,-1.8202,NA,NA,-1.820246582,NA,NA,NA,NA,NA,Difficulty
State_6_and_7,ES,i_10104_41911_AS_Assertion1,10104_41911,497,1,NA,-1.819931,-1.8202,NA,NA,-1.820246582,NA,NA,NA,NA,NA,Difficulty
State5,ES,i_10104_41911_AS_Assertion1,10104_41911,41911,1,NA,-1.819931,-1.8202,NA,NA,-1.820246582,NA,NA,NA,NA,NA,Difficulty
State1,ES,i_10222_21394_AS_CorrectAnswersGraph,10222_21394,3831,NA,1,NA,NA,NA,NA,NA,1.0616959,1.0623,1.02005872,1.02066282,NA,Difficulty
State8,ES,i_10222_21394_AS_CorrectAnswersGraph,10222_21394,21394,NA,1,NA,NA,NA,NA,NA,1.0616959,1.0623,1.02005872,1.02066282,NA,Difficulty
State1,ES,i_10222_21394_AS_ETC_Key,10222_21394,3831,NA,1,NA,NA,NA,NA,NA,-1.0240217,-1.0233,-1.06565888,-1.06493718,NA,Difficulty
State8,ES,i_10222_21394_AS_ETC_Key,10222_21394,21394,NA,1,NA,NA,NA,NA,NA,-1.0240217,-1.0233,-1.06565888,-1.06493718,NA,Difficulty
State1,ES,i_10222_21394_AS_MassConstantSpeedVaries_Correct,10222_21394,3831,NA,1,NA,NA,NA,NA,NA,-0.029013,-0.028348,-0.07065018,-0.06998518,NA,Difficulty
State8,ES,i_10222_21394_AS_MassConstantSpeedVaries_Correct,10222_21394,21394,NA,1,NA,NA,NA,NA,NA,-0.029013,-0.028348,-0.07065018,-0.06998518,NA,Difficulty
State1,ES,i_10222_21394_AS_ThreeUniqueTrials,10222_21394,3831,NA,1,NA,NA,NA,NA,NA,-1.6948462,-1.6941,-1.73648338,-1.73573718,NA,Difficulty
State8,ES,i_10222_21394_AS_ThreeUniqueTrials,10222_21394,21394,NA,1,NA,NA,NA,NA,NA,-1.6948462,-1.6941,-1.73648338,-1.73573718,NA,Difficulty
State1,ES,i_10222_21437_AS_PartA_CorrectAfter,10222_21437,3846,NA,1,NA,NA,NA,NA,NA,0.663553,0.66406,0.62191582,0.62242282,NA,Difficulty
State_6_and_7,ES,i_10222_21437_AS_PartA_CorrectAfter,10222_21437,195,NA,1,NA,NA,NA,NA,NA,0.663553,0.66406,0.62191582,0.62242282,NA,Difficulty
State8,ES,i_10222_21437_AS_PartA_CorrectAfter,10222_21437,21437,NA,1,NA,NA,NA,NA,NA,0.663553,0.66406,0.62191582,0.62242282,NA,Difficulty
State1,ES,i_10222_21437_AS_PartA_CorrectBefore,10222_21437,3846,NA,1,NA,NA,NA,NA,NA,0.6706423,0.67115,0.62900512,0.62951282,NA,Difficulty
State_6_and_7,ES,i_10222_21437_AS_PartA_CorrectBefore,10222_21437,195,NA,1,NA,NA,NA,NA,NA,0.6706423,0.67115,0.62900512,0.62951282,NA,Difficulty
State8,ES,i_10222_21437_AS_PartA_CorrectBefore,10222_21437,21437,NA,1,NA,NA,NA,NA,NA,0.6706423,0.67115,0.62900512,0.62951282,NA,Difficulty
State1,ES,i_10222_21437_AS_PartB_MC,10222_21437,3846,NA,1,NA,NA,NA,NA,NA,-0.4496959,-0.44906,-0.49133308,-0.49069718,NA,Difficulty
State_6_and_7,ES,i_10222_21437_AS_PartB_MC,10222_21437,195,NA,1,NA,NA,NA,NA,NA,-0.4496959,-0.44906,-0.49133308,-0.49069718,NA,Difficulty
State8,ES,i_10222_21437_AS_PartB_MC,10222_21437,21437,NA,1,NA,NA,NA,NA,NA,-0.4496959,-0.44906,-0.49133308,-0.49069718,NA,Difficulty
State1,ES,i_10222_21437_AS_PartC_OpenResponse,10222_21437,3846,NA,1,NA,NA,NA,NA,NA,-1.047175,-1.0465,-1.08881218,-1.08813718,NA,Difficulty
State_6_and_7,ES,i_10222_21437_AS_PartC_OpenResponse,10222_21437,195,NA,1,NA,NA,NA,NA,NA,-1.047175,-1.0465,-1.08881218,-1.08813718,NA,Difficulty
State8,ES,i_10222_21437_AS_PartC_OpenResponse,10222_21437,21437,NA,1,NA,NA,NA,NA,NA,-1.047175,-1.0465,-1.08881218,-1.08813718,NA,Difficulty
State1,ES,i_10222_21437_AS_PartD_MateSelected,10222_21437,3846,NA,1,NA,NA,NA,NA,NA,0.9648831,0.96536,0.92324592,0.92372282,NA,Difficulty
State_6_and_7,ES,i_10222_21437_AS_PartD_MateSelected,10222_21437,195,NA,1,NA,NA,NA,NA,NA,0.9648831,0.96536,0.92324592,0.92372282,NA,Difficulty
State8,ES,i_10222_21437_AS_PartD_MateSelected,10222_21437,21437,NA,1,NA,NA,NA,NA,NA,0.9648831,0.96536,0.92324592,0.92372282,NA,Difficulty
State1,ES,i_10222_21437_AS_PartD_Predators,10222_21437,3846,NA,1,NA,NA,NA,NA,NA,-2.0669999,-2.0663,-2.10863708,-2.10793718,NA,Difficulty
State_6_and_7,ES,i_10222_21437_AS_PartD_Predators,10222_21437,195,NA,1,NA,NA,NA,NA,NA,-2.0669999,-2.0663,-2.10863708,-2.10793718,NA,Difficulty
State8,ES,i_10222_21437_AS_PartD_Predators,10222_21437,21437,NA,1,NA,NA,NA,NA,NA,-2.0669999,-2.0663,-2.10863708,-2.10793718,NA,Difficulty
State1,ES,i_10222_21614_AS_PartA_GraphAssertion,10222_21614,3818,1,1,-1.9751378,-1.9751,-2.0792,NA,-1.9751378,-1.8481165,-1.8469,-1.88975368,-1.88853718,-1.9751378,Difficulty
State_6_and_7,ES,i_10222_21614_AS_PartA_GraphAssertion,10222_21614,196,1,1,-1.9751378,-1.9751,NA,NA,-1.9751378,-1.8481165,-1.8469,-1.88975368,-1.88853718,-1.9751378,Difficulty
State8,ES,i_10222_21614_AS_PartA_GraphAssertion,10222_21614,21614,NA,1,NA,NA,NA,NA,NA,-1.8481165,-1.8469,-1.88975368,-1.88853718,NA,Difficulty
State1,ES,i_10222_21614_AS_PartB_Pattern_color,10222_21614,3818,1,1,-3.1001515,-3.1002,-3.0489,NA,-3.1001515,-2.8761118,-2.8748,-2.91774898,-2.91643718,-3.1001515,Difficulty
State_6_and_7,ES,i_10222_21614_AS_PartB_Pattern_color,10222_21614,196,1,1,-3.1001515,-3.1002,NA,NA,-3.1001515,-2.8761118,-2.8748,-2.91774898,-2.91643718,-3.1001515,Difficulty
State8,ES,i_10222_21614_AS_PartB_Pattern_color,10222_21614,21614,NA,1,NA,NA,NA,NA,NA,-2.8761118,-2.8748,-2.91774898,-2.91643718,NA,Difficulty
State1,ES,i_10222_21614_AS_PartC_Inheritance,10222_21614,3818,1,1,-1.1359141,-1.1359,-1.1242,NA,-1.1359141,-1.1160789,-1.1149,-1.15771608,-1.15653718,-1.1359141,Difficulty
State_6_and_7,ES,i_10222_21614_AS_PartC_Inheritance,10222_21614,196,1,1,-1.1359141,-1.1359,NA,NA,-1.1359141,-1.1160789,-1.1149,-1.15771608,-1.15653718,-1.1359141,Difficulty
State8,ES,i_10222_21614_AS_PartC_Inheritance,10222_21614,21614,NA,1,NA,NA,NA,NA,NA,-1.1160789,-1.1149,-1.15771608,-1.15653718,NA,Difficulty
State1,ES,i_10222_21614_AS_PartD_GraphAssertion_2,10222_21614,3818,1,1,-2.0002,-2.0002,-2.1438,NA,-2.0002,-1.7579828,-1.7568,-1.79961998,-1.79843718,-2.0002,Difficulty
State_6_and_7,ES,i_10222_21614_AS_PartD_GraphAssertion_2,10222_21614,196,1,1,-2.0002,-2.0002,NA,NA,-2.0002,-1.7579828,-1.7568,-1.79961998,-1.79843718,-2.0002,Difficulty
State8,ES,i_10222_21614_AS_PartD_GraphAssertion_2,10222_21614,21614,NA,1,NA,NA,NA,NA,NA,-1.7579828,-1.7568,-1.79961998,-1.79843718,NA,Difficulty
State1,ES,i_10222_21614_AS_PartE_AssertionMC,10222_21614,3818,1,1,-0.7534524,-0.75345,-0.79707,NA,-0.7534524,-0.5692206,-0.56809,-0.61085778,-0.60972718,-0.7534524,Difficulty
State_6_and_7,ES,i_10222_21614_AS_PartE_AssertionMC,10222_21614,196,1,1,-0.7534524,-0.75345,NA,NA,-0.7534524,-0.5692206,-0.56809,-0.61085778,-0.60972718,-0.7534524,Difficulty
State8,ES,i_10222_21614_AS_PartE_AssertionMC,10222_21614,21614,NA,1,NA,NA,NA,NA,NA,-0.5692206,-0.56809,-0.61085778,-0.60972718,NA,Difficulty
State1,ES,i_10222_21614_AS_PartF_TableAssertion,10222_21614,3818,1,1,-0.8523717,-0.85237,-0.97136,NA,-0.8523717,-0.6044949,-0.60337,-0.64613208,-0.64500718,-0.8523717,Difficulty
State_6_and_7,ES,i_10222_21614_AS_PartF_TableAssertion,10222_21614,196,1,1,-0.8523717,-0.85237,NA,NA,-0.8523717,-0.6044949,-0.60337,-0.64613208,-0.64500718,-0.8523717,Difficulty
State8,ES,i_10222_21614_AS_PartF_TableAssertion,10222_21614,21614,NA,1,NA,NA,NA,NA,NA,-0.6044949,-0.60337,-0.64613208,-0.64500718,NA,Difficulty
State1,ES,i_10222_21614_AS_PartG_MCAssertion,10222_21614,3818,1,1,-1.381318,-1.3813,-1.4187,NA,-1.381318,-1.1091162,-1.1079,-1.15075338,-1.14953718,-1.381318,Difficulty
State_6_and_7,ES,i_10222_21614_AS_PartG_MCAssertion,10222_21614,196,1,1,-1.381318,-1.3813,NA,NA,-1.381318,-1.1091162,-1.1079,-1.15075338,-1.14953718,-1.381318,Difficulty
State8,ES,i_10222_21614_AS_PartG_MCAssertion,10222_21614,21614,NA,1,NA,NA,NA,NA,NA,-1.1091162,-1.1079,-1.15075338,-1.14953718,NA,Difficulty
State1,ES,i_10222_21630_AS_PartA_FreshwaterBar,10222_21630,4581,1,1,0.0608424,0.060842,0.0010166,NA,0.0608424,0.1543993,0.15516,0.11276212,0.11352282,0.0608424,Difficulty
State_6_and_7,ES,i_10222_21630_AS_PartA_FreshwaterBar,10222_21630,197,1,1,0.0608424,0.060842,NA,NA,0.0608424,0.1543993,0.15516,0.11276212,0.11352282,0.0608424,Difficulty
State8,ES,i_10222_21630_AS_PartA_FreshwaterBar,10222_21630,21630,NA,1,NA,NA,NA,NA,NA,0.1543993,0.15516,0.11276212,0.11352282,NA,Difficulty
State1,ES,i_10222_21630_AS_PartA_SaltwaterBar,10222_21630,4581,1,1,-1.7445,-1.7445,-1.7891,NA,-1.7445,-1.5365828,-1.5357,-1.57821998,-1.57733718,-1.7445,Difficulty
State_6_and_7,ES,i_10222_21630_AS_PartA_SaltwaterBar,10222_21630,197,1,1,-1.7445,-1.7445,NA,NA,-1.7445,-1.5365828,-1.5357,-1.57821998,-1.57733718,-1.7445,Difficulty
State8,ES,i_10222_21630_AS_PartA_SaltwaterBar,10222_21630,21630,NA,1,NA,NA,NA,NA,NA,-1.5365828,-1.5357,-1.57821998,-1.57733718,NA,Difficulty
State1,ES,i_10222_21630_AS_PartBFreshWaterLabels,10222_21630,4581,1,1,1.3624898,1.3625,1.3422,NA,1.3624898,1.5331191,1.5338,1.49148192,1.49216282,1.3624898,Difficulty
State_6_and_7,ES,i_10222_21630_AS_PartBFreshWaterLabels,10222_21630,197,1,1,1.3624898,1.3625,NA,NA,1.3624898,1.5331191,1.5338,1.49148192,1.49216282,1.3624898,Difficulty
State8,ES,i_10222_21630_AS_PartBFreshWaterLabels,10222_21630,21630,NA,1,NA,NA,NA,NA,NA,1.5331191,1.5338,1.49148192,1.49216282,NA,Difficulty
State1,ES,i_10222_21630_AS_PartBSaltWaterLabels,10222_21630,4581,1,1,0.8470238,0.84702,0.8171,NA,0.8470238,1.0903647,1.0911,1.04872752,1.04946282,0.8470238,Difficulty
State_6_and_7,ES,i_10222_21630_AS_PartBSaltWaterLabels,10222_21630,197,1,1,0.8470238,0.84702,NA,NA,0.8470238,1.0903647,1.0911,1.04872752,1.04946282,0.8470238,Difficulty
State8,ES,i_10222_21630_AS_PartBSaltWaterLabels,10222_21630,21630,NA,1,NA,NA,NA,NA,NA,1.0903647,1.0911,1.04872752,1.04946282,NA,Difficulty
State1,ES,i_10222_21630_AS_PartC_ETC1_small_proportion,10222_21630,4581,1,1,-0.1337946,-0.13379,-0.16897,NA,-0.1337946,0.0750244,0.075792,0.03338722,0.03415482,-0.1337946,Difficulty
State_6_and_7,ES,i_10222_21630_AS_PartC_ETC1_small_proportion,10222_21630,197,1,1,-0.1337946,-0.13379,NA,NA,-0.1337946,0.0750244,0.075792,0.03338722,0.03415482,-0.1337946,Difficulty
State8,ES,i_10222_21630_AS_PartC_ETC1_small_proportion,10222_21630,21630,NA,1,NA,NA,NA,NA,NA,0.0750244,0.075792,0.03338722,0.03415482,NA,Difficulty
State1,ES,i_10222_21630_AS_PartC_ETC2,10222_21630,4581,1,1,0.4835759,0.48358,0.45271,NA,0.4835759,0.6049943,0.60573,0.56335712,0.56409282,0.4835759,Difficulty
State_6_and_7,ES,i_10222_21630_AS_PartC_ETC2,10222_21630,197,1,1,0.4835759,0.48358,NA,NA,0.4835759,0.6049943,0.60573,0.56335712,0.56409282,0.4835759,Difficulty
State8,ES,i_10222_21630_AS_PartC_ETC2,10222_21630,21630,NA,1,NA,NA,NA,NA,NA,0.6049943,0.60573,0.56335712,0.56409282,NA,Difficulty
State1,ES,i_10222_21631_AS_DinoFootprintFossils,10222_21631,3828,1,1,2.6714489,2.6714,2.789,NA,2.6714489,2.6541911,2.6547,2.61255392,2.61306282,2.6714489,Difficulty
State8,ES,i_10222_21631_AS_DinoFootprintFossils,10222_21631,21631,1,1,2.6714489,2.6714,NA,NA,2.6714489,2.6541911,2.6547,2.61255392,2.61306282,2.6714489,Difficulty
State1,ES,i_10222_21631_AS_LandTypeAssertion,10222_21631,3828,1,1,1.0362151,1.0362,1.0632,NA,1.0362151,1.1275786,1.1282,1.08594142,1.08656282,1.0362151,Difficulty
State8,ES,i_10222_21631_AS_LandTypeAssertion,10222_21631,21631,1,1,1.0362151,1.0362,NA,NA,1.0362151,1.1275786,1.1282,1.08594142,1.08656282,1.0362151,Difficulty
State1,ES,i_10222_21631_AS_MSAssertion,10222_21631,3828,1,1,-0.8941971,-0.8942,-0.89337,NA,-0.8941971,-0.7416508,-0.7409,-0.78328798,-0.78253718,-0.8941971,Difficulty
State8,ES,i_10222_21631_AS_MSAssertion,10222_21631,21631,1,1,-0.8941971,-0.8942,NA,NA,-0.8941971,-0.7416508,-0.7409,-0.78328798,-0.78253718,-0.8941971,Difficulty
